iter	Passed	Remaining
600	264	175
601	264	175
602	265	174
603	265	174
604	266	173
605	266	173
606	266	172
607	266	172
608	267	171
609	267	171
610	267	170
611	268	169
612	268	169
613	268	168
614	268	168
615	269	167
616	269	167
617	269	166
618	270	166
619	270	165
620	270	165
621	271	164
622	271	164
623	271	163
624	271	163
625	272	162
626	272	162
627	272	161
628	272	160
629	273	160
630	273	159
631	273	159
632	274	158
633	274	158
634	274	157
635	274	157
636	275	156
637	275	156
638	275	155
639	276	155
640	276	154
641	277	154
642	277	154
643	277	153
644	278	153
645	278	152
646	279	152
647	279	151
648	279	151
649	280	150
650	280	150
651	280	149
652	281	149
653	281	148
654	281	148
655	282	147
656	282	147
657	282	146
658	283	146
659	283	145
660	283	145
661	283	144
662	284	144
663	284	143
664	284	143
665	285	143
666	285	142
667	286	142
668	286	141
669	286	141
670	287	140
671	287	140
672	287	139
673	288	139
674	288	138
675	288	138
676	289	137
677	289	137
678	289	136
679	289	136
680	290	135
681	290	135
682	290	134
683	291	134
684	291	133
685	291	133
686	292	133
687	292	132
688	292	132
689	293	131
690	293	131
691	293	130
692	294	130
693	294	129
694	294	129
695	294	128
696	295	128
697	295	127
698	295	127
699	296	126
700	296	126
701	297	126
702	297	125
703	298	125
704	298	124
705	298	124
706	299	123
707	299	123
708	299	122
709	299	122
710	300	122
711	300	121
712	300	121
713	301	120
714	301	120
715	301	119
716	302	119
717	302	118
718	302	118
719	303	117
720	303	117
721	303	116
722	304	116
723	304	116
724	304	115
725	305	115
726	305	114
727	306	114
728	306	113
729	306	113
730	307	113
731	307	112
732	307	112
733	308	111
734	308	111
735	308	110
736	309	110
737	309	109
738	309	109
739	310	108
740	310	108
741	310	108
742	310	107
743	311	107
744	311	106
745	311	106
746	312	105
747	312	105
748	312	104
749	312	104
750	313	103
751	313	103
752	313	102
753	314	102
754	314	102
755	314	101
756	315	101
757	315	100
758	315	100
759	315	99
760	316	99
761	316	98
762	316	98
763	317	97
764	317	97
765	317	97
766	317	96
767	318	96
768	318	95
769	318	95
770	319	94
771	319	94
772	319	93
773	319	93
774	320	92
775	320	92
776	320	92
777	321	91
778	321	91
779	321	90
780	322	90
781	322	90
782	323	89
783	323	89
784	324	88
785	324	88
786	324	87
787	325	87
788	325	87
789	325	86
790	326	86
791	326	85
792	326	85
793	327	84
794	327	84
795	327	83
796	327	83
797	328	83
798	328	82
799	328	82
800	329	81
801	329	81
802	329	80
803	329	80
804	330	79
805	330	79
806	330	79
807	331	78
808	331	78
809	331	77
810	332	77
811	332	77
812	333	76
813	333	76
814	333	75
815	334	75
816	334	74
817	334	74
818	335	74
819	335	73
820	336	73
821	336	72
822	336	72
823	337	72
824	337	71
825	337	71
826	338	70
827	338	70
828	338	69
829	339	69
830	339	69
831	339	68
832	339	68
833	340	67
834	340	67
835	340	66
836	341	66
837	341	65
838	341	65
839	342	65
840	342	64
841	342	64
842	342	63
843	343	63
844	343	63
845	343	62
846	344	62
847	344	61
848	344	61
849	344	60
850	345	60
851	345	60
852	345	59
853	346	59
854	346	58
855	346	58
856	346	57
857	347	57
858	347	57
859	347	56
860	348	56
861	348	55
862	348	55
863	349	54
864	349	54
865	349	54
866	350	53
867	350	53
868	351	52
869	351	52
870	351	52
871	352	51
872	352	51
873	352	50
874	352	50
875	353	50
876	353	49
877	353	49
878	354	48
879	354	48
880	354	47
881	354	47
882	355	47
883	355	46
884	355	46
885	356	45
886	356	45
887	357	45
888	357	44
889	357	44
890	358	43
891	358	43
892	358	42
893	358	42
894	359	42
895	359	41
896	359	41
897	360	40
898	360	40
899	360	40
900	360	39
901	361	39
902	361	38
903	361	38
904	362	38
905	362	37
906	362	37
907	363	36
908	363	36
909	363	35
910	364	35
911	364	35
912	365	34
913	365	34
914	365	33
915	365	33
916	366	33
917	366	32
918	367	32
919	367	31
920	367	31
921	367	31
922	368	30
923	368	30
924	369	29
925	369	29
926	369	29
927	370	28
928	370	28
929	370	27
930	371	27
931	371	27
932	371	26
933	372	26
934	372	25
935	373	25
936	373	25
937	373	24
938	374	24
939	374	23
940	374	23
941	374	23
942	375	22
943	375	22
944	375	21
945	375	21
946	376	21
947	376	20
948	376	20
949	377	19
950	377	19
951	377	19
952	377	18
953	378	18
954	378	17
955	378	17
956	379	17
957	379	16
958	379	16
959	380	15
960	380	15
961	380	15
962	381	14
963	381	14
964	382	13
965	382	13
966	383	13
967	383	12
968	383	12
969	384	11
970	384	11
971	384	11
972	385	10
973	385	10
974	385	9
975	386	9
976	386	9
977	386	8
978	387	8
979	387	7
980	387	7
981	388	7
982	388	6
983	388	6
984	388	5
985	389	5
986	389	5
987	390	4
988	390	4
989	390	3
990	391	3
991	391	3
992	392	2
993	392	2
994	392	1
995	393	1
996	393	1
997	393	0
998	394	0
999	394	0
